,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,idx
1796,495.0,137.0,1111.0,242.0,1276.0,310.0,0.0,1.0,255.0,98.39,454.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,3,4,37
1797,679.0,137.0,1560.0,220.0,1928.0,401.0,0.0,1.0,305.0,23.66,875.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,3,5,37
1798,1029.0,130.0,2733.0,220.0,3262.0,529.0,0.0,1.0,533.0,88.57,1775.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,3,6,37
1799,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,3,7,37
1800,43.0,0.0,72.0,0.0,263.0,12.0,0.0,0.0,1.0,0.0,67.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,4,1,37
1801,165.0,0.0,256.0,0.0,467.0,44.0,0.0,0.0,28.0,0.0,178.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,4,2,37
1802,1408.0,0.0,2462.0,0.0,3861.0,341.0,0.0,0.0,764.0,0.0,2279.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,4,3,37
1803,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,4,4,37
1804,118.0,0.0,148.0,0.0,367.0,2.0,0.0,0.0,1.0,0.0,151.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,5,1,37
1805,383.0,0.0,578.0,0.0,1515.0,78.0,0.0,0.0,36.0,0.0,888.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,5,2,37
1806,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,5,3,37
1807,316.0,0.0,429.0,0.0,1162.0,9.0,0.0,0.0,1.0,0.0,614.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,6,1,37
1808,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,6,2,37
1809,816.0,0.0,1161.0,0.0,3560.0,7.0,0.0,0.0,1.0,0.0,2804.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,7,1,37
1810,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,8,1,37
1811,6.0,6.0,8.0,8.0,123.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,1,1,38
1812,6.0,6.0,8.0,8.0,140.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,1,2,38
1813,8.0,6.0,12.0,8.0,131.0,2.0,0.0,1.0,0.0,16.18,10.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,1,3,38
1814,7.0,6.0,9.0,8.0,156.0,2.0,0.0,1.0,0.0,16.19,7.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,1,4,38
1815,8.0,6.0,11.0,8.0,134.0,2.0,0.0,1.0,0.0,16.66,9.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,1,5,38
1816,8.0,6.0,11.0,8.0,163.0,2.0,0.0,1.0,0.0,16.67,10.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,1,6,38
1817,8.0,6.0,11.0,8.0,140.0,2.0,0.0,1.0,0.0,16.66,12.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,1,7,38
1818,9.0,6.0,13.0,8.0,170.0,2.0,0.0,1.0,0.0,17.14,12.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,1,8,38
1819,9.0,6.0,13.0,8.0,147.0,2.0,0.0,1.0,0.0,17.14,14.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,1,9,38
1820,9.0,6.0,13.0,8.0,173.0,2.0,0.0,1.0,0.0,17.63,10.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,1,10,38
1821,10.0,6.0,15.0,8.0,149.0,2.0,0.0,1.0,0.0,17.62,14.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,1,11,38
1822,10.0,6.0,15.0,8.0,189.0,2.0,0.0,1.0,0.0,18.18,19.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,1,12,38
1823,10.0,6.0,15.0,8.0,159.0,2.0,0.0,1.0,0.0,18.18,14.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,1,13,38
1824,11.0,6.0,17.0,8.0,192.0,2.0,0.0,1.0,0.0,18.66,17.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,1,14,38
1825,11.0,6.0,17.0,8.0,180.0,2.0,0.0,1.0,0.0,19.14,21.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,1,15,38
1826,16.0,0.0,24.0,0.0,160.0,7.0,0.0,0.0,1.0,0.0,12.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,2,1,38
1827,32.0,22.0,53.0,36.0,172.0,17.0,0.0,1.0,7.0,18.66,20.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,2,2,38
1828,44.0,25.0,79.0,40.0,215.0,27.0,0.0,1.0,10.0,20.66,32.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,2,3,38
1829,56.0,26.0,102.0,36.0,239.0,35.0,0.0,1.0,12.0,23.62,37.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,2,4,38
1830,72.0,30.0,137.0,42.0,236.0,32.0,0.0,1.0,13.0,28.66,46.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,2,5,38
1831,90.0,30.0,181.0,42.0,313.0,57.0,0.0,1.0,17.0,13.98,53.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,2,6,38
1832,110.0,42.0,230.0,57.0,405.0,49.0,0.0,1.0,20.0,24.05,88.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,2,7,38
1833,127.0,38.0,270.0,49.0,446.0,103.0,0.0,1.0,21.0,38.13,101.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,2,8,38
1834,156.0,39.0,343.0,55.0,467.0,105.0,0.0,1.0,25.0,53.17,98.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,2,9,38
1835,182.0,40.0,413.0,56.0,573.0,91.0,0.0,1.0,29.0,86.31,156.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,2,10,38
1836,195.0,40.0,427.0,57.0,566.0,103.0,0.0,1.0,25.0,89.4,142.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,2,11,38
1837,219.0,52.0,446.0,64.0,643.0,109.0,0.0,1.0,28.0,98.47,138.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,2,12,38
1838,254.0,52.0,607.0,64.0,843.0,104.0,0.0,1.0,36.0,46.35,258.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,2,13,38
1839,232.0,39.0,554.0,57.0,885.0,106.0,0.0,1.0,27.0,32.67,246.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,2,14,38
1840,240.0,35.0,575.0,51.0,947.0,106.0,0.0,1.0,25.0,53.67,270.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,2,15,38
1841,35.0,0.0,54.0,0.0,199.0,12.0,0.0,0.0,1.0,0.0,29.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,3,1,38
1842,114.0,0.0,188.0,0.0,294.0,37.0,0.0,0.0,33.0,0.0,66.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,3,2,38
1843,298.0,124.0,579.0,221.0,647.0,121.0,0.0,1.0,145.0,120.93,219.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,3,3,38
1844,462.0,150.0,992.0,270.0,980.0,112.0,0.0,1.0,229.0,149.76,363.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,3,4,38
1845,640.0,139.0,1411.0,223.0,1871.0,531.0,0.0,1.0,287.0,141.97,745.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,3,5,38
1846,952.0,167.0,2286.0,289.0,3803.0,948.0,0.0,1.0,384.0,111.6,1551.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,3,6,38
1847,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,3,7,38
1848,68.0,0.0,106.0,0.0,263.0,14.0,0.0,0.0,1.0,0.0,85.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,4,1,38
1849,197.0,0.0,286.0,0.0,547.0,21.0,0.0,0.0,33.0,0.0,251.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,4,2,38
1850,1190.0,0.0,2025.0,0.0,3056.0,315.0,0.0,0.0,566.0,0.0,1903.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,4,3,38
1851,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,4,4,38
1852,177.0,0.0,225.0,0.0,596.0,4.0,0.0,0.0,1.0,0.0,255.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,5,1,38
1853,503.0,0.0,732.0,0.0,1638.0,60.0,0.0,0.0,67.0,0.0,1048.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,5,2,38
1854,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,5,3,38
1855,376.0,0.0,502.0,0.0,1151.0,0.0,0.0,0.0,1.0,0.0,675.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,6,1,38
1856,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,6,2,38
1857,797.0,0.0,1092.0,0.0,3335.0,0.0,0.0,0.0,1.0,0.0,2496.0,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,7,1,38
1858,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/38.onnx,AT,8,1,38
1859,6.0,6.0,8.0,8.0,119.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,1,1,39
1860,6.0,6.0,8.0,8.0,155.0,2.0,0.0,1.0,0.0,16.18,9.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,1,2,39
1861,6.0,6.0,8.0,8.0,127.0,2.0,0.0,1.0,0.0,16.18,10.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,1,3,39
1862,7.0,6.0,9.0,8.0,139.0,2.0,0.0,1.0,0.0,16.19,9.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,1,4,39
1863,7.0,6.0,9.0,8.0,135.0,2.0,0.0,1.0,0.0,16.66,11.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,1,5,39
1864,8.0,6.0,11.0,8.0,136.0,2.0,0.0,1.0,0.0,16.67,9.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,1,6,39
1865,8.0,6.0,11.0,8.0,145.0,2.0,0.0,1.0,0.0,16.66,9.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,1,7,39
1866,8.0,6.0,11.0,8.0,139.0,2.0,0.0,1.0,0.0,17.14,10.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,1,8,39
1867,9.0,6.0,13.0,8.0,152.0,2.0,0.0,1.0,0.0,17.14,11.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,1,9,39
1868,9.0,6.0,13.0,8.0,171.0,2.0,0.0,1.0,0.0,17.63,13.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,1,10,39
1869,9.0,6.0,13.0,8.0,150.0,2.0,0.0,1.0,0.0,17.62,15.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,1,11,39
1870,10.0,6.0,15.0,8.0,159.0,2.0,0.0,1.0,0.0,18.18,16.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,1,12,39
1871,10.0,6.0,15.0,8.0,178.0,2.0,0.0,1.0,0.0,18.18,20.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,1,13,39
1872,10.0,6.0,15.0,8.0,169.0,2.0,0.0,1.0,0.0,18.66,18.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,1,14,39
1873,11.0,6.0,17.0,8.0,169.0,2.0,0.0,1.0,0.0,19.14,15.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,1,15,39
1874,12.0,0.0,17.0,0.0,142.0,3.0,0.0,0.0,1.0,0.0,13.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,2,1,39
1875,32.0,22.0,53.0,36.0,174.0,17.0,0.0,1.0,7.0,18.66,24.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,2,2,39
1876,44.0,25.0,79.0,40.0,228.0,26.0,0.0,1.0,10.0,20.66,34.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,2,3,39
1877,58.0,31.0,111.0,46.0,243.0,42.0,0.0,1.0,13.0,24.66,44.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,2,4,39
1878,74.0,32.0,149.0,48.0,291.0,37.0,0.0,1.0,16.0,29.14,53.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,2,5,39
1879,86.0,30.0,169.0,43.0,344.0,52.0,0.0,1.0,16.0,12.99,64.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,2,6,39
1880,110.0,37.0,230.0,47.0,387.0,70.0,0.0,1.0,20.0,28.05,97.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,2,7,39
1881,122.0,40.0,269.0,57.0,360.0,58.0,0.0,1.0,21.0,37.11,100.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,2,8,39
1882,143.0,39.0,315.0,51.0,450.0,90.0,0.0,1.0,24.0,53.2,101.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,2,9,39
1883,179.0,34.0,410.0,44.0,748.0,105.0,0.0,1.0,26.0,98.3,206.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,2,10,39
1884,180.0,38.0,411.0,55.0,826.0,104.0,0.0,1.0,27.0,96.4,203.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,2,11,39
1885,199.0,42.0,470.0,60.0,631.0,104.0,0.0,1.0,28.0,94.49,142.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,2,12,39
1886,209.0,23.0,483.0,33.0,794.0,151.0,0.0,1.0,28.0,31.43,240.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,2,13,39
1887,211.0,25.0,504.0,36.0,817.0,110.0,0.0,1.0,22.0,26.68,226.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,2,14,39
1888,244.0,35.0,581.0,50.0,984.0,112.0,0.0,1.0,26.0,69.63,317.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,2,15,39
1889,18.0,0.0,28.0,0.0,178.0,6.0,0.0,0.0,1.0,0.0,23.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,3,1,39
1890,110.0,0.0,167.0,0.0,285.0,32.0,0.0,0.0,29.0,0.0,86.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,3,2,39
1891,292.0,129.0,557.0,231.0,599.0,107.0,0.0,1.0,128.0,132.91,197.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,3,3,39
1892,455.0,155.0,962.0,273.0,1017.0,115.0,0.0,1.0,212.0,30.2,432.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,3,4,39
1893,704.0,118.0,1669.0,186.0,1792.0,319.0,0.0,1.0,356.0,27.2,836.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,3,5,39
1894,995.0,130.0,2549.0,218.0,3141.0,325.0,0.0,1.0,480.0,147.42,1675.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,3,6,39
1895,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,3,7,39
1896,50.0,0.0,78.0,0.0,277.0,11.0,0.0,0.0,1.0,0.0,72.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,4,1,39
1897,152.0,0.0,226.0,0.0,506.0,33.0,0.0,0.0,17.0,0.0,190.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,4,2,39
1898,1240.0,0.0,2038.0,0.0,3700.0,168.0,0.0,0.0,581.0,0.0,2427.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,4,3,39
1899,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,4,4,39
1900,134.0,0.0,157.0,0.0,444.0,3.0,0.0,0.0,1.0,0.0,180.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,5,1,39
1901,631.0,0.0,896.0,0.0,2270.0,62.0,0.0,0.0,104.0,0.0,1498.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,5,2,39
1902,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,5,3,39
1903,262.0,0.0,309.0,0.0,848.0,7.0,0.0,0.0,1.0,0.0,416.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,6,1,39
1904,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,6,2,39
1905,534.0,0.0,572.0,0.0,1858.0,3.0,0.0,0.0,1.0,0.0,1188.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,7,1,39
1906,788.0,0.0,874.0,0.0,3656.0,1.0,0.0,0.0,1.0,0.0,2808.0,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,8,1,39
1907,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/39.onnx,AT,9,1,39
1908,6.0,6.0,8.0,8.0,142.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,1,1,40
1909,6.0,6.0,8.0,8.0,141.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,1,2,40
1910,6.0,6.0,8.0,8.0,124.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,1,3,40
1911,7.0,6.0,9.0,8.0,127.0,2.0,0.0,1.0,0.0,16.19,8.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,1,4,40
1912,8.0,6.0,11.0,8.0,165.0,2.0,0.0,1.0,0.0,16.66,10.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,1,5,40
1913,8.0,6.0,11.0,8.0,135.0,2.0,0.0,1.0,0.0,16.67,10.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,1,6,40
1914,8.0,6.0,11.0,8.0,140.0,2.0,0.0,1.0,0.0,16.66,11.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,1,7,40
1915,9.0,6.0,13.0,8.0,144.0,2.0,0.0,1.0,0.0,17.14,11.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,1,8,40
1916,9.0,6.0,13.0,8.0,157.0,2.0,0.0,1.0,0.0,17.14,14.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,1,9,40
1917,10.0,6.0,15.0,8.0,184.0,2.0,0.0,1.0,0.0,17.63,14.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,1,10,40
1918,10.0,6.0,15.0,8.0,154.0,2.0,0.0,1.0,0.0,17.62,15.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,1,11,40
1919,10.0,6.0,15.0,8.0,169.0,2.0,0.0,1.0,0.0,18.18,19.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,1,12,40
1920,11.0,6.0,17.0,8.0,159.0,2.0,0.0,1.0,0.0,18.66,17.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,1,13,40
1921,11.0,6.0,17.0,8.0,194.0,2.0,0.0,1.0,0.0,18.66,18.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,1,14,40
1922,11.0,6.0,17.0,8.0,217.0,2.0,0.0,1.0,0.0,19.14,19.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,1,15,40
1923,19.0,0.0,31.0,0.0,148.0,10.0,0.0,0.0,1.0,0.0,21.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,2,1,40
1924,30.0,20.0,46.0,30.0,165.0,13.0,0.0,1.0,6.0,18.18,24.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,2,2,40
1925,37.0,20.0,63.0,30.0,194.0,18.0,0.0,1.0,6.0,20.18,24.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,2,3,40
1926,56.0,29.0,102.0,40.0,208.0,28.0,0.0,1.0,12.0,23.62,31.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,2,4,40
1927,63.0,30.0,120.0,42.0,283.0,36.0,0.0,1.0,13.0,27.14,53.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,2,5,40
1928,46.0,20.0,86.0,30.0,292.0,21.0,0.0,1.0,4.0,26.66,58.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,2,6,40
1929,109.0,37.0,229.0,47.0,410.0,73.0,0.0,1.0,19.0,28.06,93.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,2,7,40
1930,120.0,38.0,257.0,49.0,372.0,67.0,0.0,1.0,21.0,32.14,81.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,2,8,40
1931,122.0,39.0,265.0,49.0,452.0,104.0,0.0,1.0,17.0,44.23,117.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,2,9,40
1932,176.0,40.0,403.0,56.0,583.0,105.0,0.0,1.0,24.0,84.3,144.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,2,10,40
1933,140.0,37.0,302.0,53.0,539.0,104.0,0.0,1.0,19.0,71.42,112.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,2,11,40
1934,223.0,20.0,571.0,30.0,850.0,149.0,0.0,1.0,33.0,148.46,243.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,2,12,40
1935,165.0,37.0,358.0,55.0,678.0,105.0,0.0,1.0,23.0,110.66,184.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,2,13,40
1936,164.0,29.0,364.0,42.0,798.0,109.0,0.0,1.0,19.0,121.77,190.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,2,14,40
1937,332.0,23.0,879.0,33.0,1154.0,235.0,0.0,1.0,35.0,46.25,350.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,2,15,40
1938,29.0,0.0,47.0,0.0,209.0,12.0,0.0,0.0,1.0,0.0,38.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,3,1,40
1939,116.0,0.0,190.0,0.0,292.0,43.0,0.0,0.0,36.0,0.0,67.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,3,2,40
1940,212.0,121.0,392.0,200.0,502.0,115.0,0.0,1.0,77.0,66.93,135.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,3,3,40
1941,358.0,147.0,759.0,258.0,1061.0,139.0,0.0,1.0,114.0,143.77,475.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,3,4,40
1942,627.0,154.0,1493.0,269.0,1602.0,330.0,0.0,1.0,267.0,72.99,715.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,3,5,40
1943,878.0,206.0,2100.0,344.0,2356.0,152.0,0.0,1.0,342.0,96.14,1297.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,3,6,40
1944,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,3,7,40
1945,56.0,0.0,87.0,0.0,259.0,15.0,0.0,0.0,1.0,0.0,76.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,4,1,40
1946,192.0,0.0,296.0,0.0,571.0,32.0,0.0,0.0,53.0,0.0,223.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,4,2,40
1947,1488.0,0.0,2851.0,0.0,4653.0,512.0,0.0,0.0,789.0,0.0,2741.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,4,3,40
1948,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,4,4,40
1949,81.0,0.0,103.0,0.0,329.0,2.0,0.0,0.0,1.0,0.0,104.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,5,1,40
1950,408.0,0.0,629.0,0.0,1322.0,62.0,0.0,0.0,73.0,0.0,752.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,5,2,40
1951,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,5,3,40
1952,304.0,0.0,430.0,0.0,921.0,0.0,0.0,0.0,1.0,0.0,503.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,6,1,40
1953,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,6,2,40
1954,569.0,0.0,772.0,0.0,2091.0,0.0,0.0,0.0,1.0,0.0,1505.0,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,7,1,40
1955,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/40.onnx,AT,8,1,40
1956,6.0,6.0,8.0,8.0,122.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/AT_2_2/5mill_C/41.onnx,AT,1,1,41
1957,6.0,6.0,8.0,8.0,140.0,2.0,0.0,1.0,0.0,16.18,9.0,new,experiments/results/AT_2_2/5mill_C/41.onnx,AT,1,2,41
1958,6.0,6.0,8.0,8.0,125.0,2.0,0.0,1.0,0.0,16.18,4.0,new,experiments/results/AT_2_2/5mill_C/41.onnx,AT,1,3,41
1959,7.0,6.0,9.0,8.0,131.0,2.0,0.0,1.0,0.0,16.19,7.0,new,experiments/results/AT_2_2/5mill_C/41.onnx,AT,1,4,41
1960,8.0,6.0,11.0,8.0,131.0,2.0,0.0,1.0,0.0,16.66,8.0,new,experiments/results/AT_2_2/5mill_C/41.onnx,AT,1,5,41
1961,8.0,6.0,11.0,8.0,132.0,2.0,0.0,1.0,0.0,16.67,9.0,new,experiments/results/AT_2_2/5mill_C/41.onnx,AT,1,6,41
1962,8.0,6.0,11.0,8.0,137.0,2.0,0.0,1.0,0.0,16.66,9.0,new,experiments/results/AT_2_2/5mill_C/41.onnx,AT,1,7,41
1963,9.0,6.0,13.0,8.0,145.0,2.0,0.0,1.0,0.0,17.14,13.0,new,experiments/results/AT_2_2/5mill_C/41.onnx,AT,1,8,41
1964,9.0,6.0,13.0,8.0,149.0,2.0,0.0,1.0,0.0,17.14,14.0,new,experiments/results/AT_2_2/5mill_C/41.onnx,AT,1,9,41
1965,9.0,6.0,13.0,8.0,169.0,2.0,0.0,1.0,0.0,17.63,14.0,new,experiments/results/AT_2_2/5mill_C/41.onnx,AT,1,10,41
1966,10.0,6.0,15.0,8.0,168.0,2.0,0.0,1.0,0.0,17.62,14.0,new,experiments/results/AT_2_2/5mill_C/41.onnx,AT,1,11,41
1967,10.0,6.0,15.0,8.0,155.0,2.0,0.0,1.0,0.0,18.18,14.0,new,experiments/results/AT_2_2/5mill_C/41.onnx,AT,1,12,41
1968,18.0,6.0,32.0,8.0,212.0,2.0,0.0,1.0,0.0,19.14,27.0,new,experiments/results/AT_2_2/5mill_C/41.onnx,AT,1,13,41
1969,11.0,6.0,17.0,8.0,185.0,2.0,0.0,1.0,0.0,18.66,18.0,new,experiments/results/AT_2_2/5mill_C/41.onnx,AT,1,14,41
